obs,pred
1,0.76753926
0,0.46583852
1,0.4368348
1,0.8131868
0,0.12553583
1,0.87456447
0,0.33924052
0,0.04102396
0,0.20737705
0,0.22136565
0,0.07848837
1,0.5148515
0,0.04102396
1,0.85448194
0,0.18236582
1,0.33924052
0,0.12553583
1,0.17412451
1,0.5181518
0,0.09565217
1,0.7966667
1,0.9331081
1,0.2841855
1,0.17063081
0,0.09565217
1,0.48666668
0,0.5181518
0,0.17873831
1,0.6433518
1,0.4368348
0,0.034050178
0,0.058441557
0,0.29545453
1,0.3909396
0,0.48666668
1,0.31171346
1,0.9331081
0,0.4368348
1,0.09565217
0,0.6133523
0,0.17675544
0,0.042440318
0,0.72913617
0,0.04102396
0,0.18236582
0,0.29545453
1,0.76753926
0,0.08520179
0,0.12553583
0,0.29545453
0,0.04102396
1,0.31171346
0,0.29545453
0,0.17412451
0,0.6133523
0,0.18236582
0,0.3816047
0,0.04102396
0,0.7966667
0,0.18236582
0,0.24063623
1,0.13502109
0,0.00913242
0,0.31171346
1,0.4739186
0,0.09565217
0,0.3909396
0,0.034050178
1,0.3213703
0,0.46583852
0,0.31171346
0,0.17063081
1,0.8131868
1,0.7191601
1,0.8821403
0,0.22136565
0,0.3909396
1,0.078947365
0,0.6133523
0,0.05490196
0,0.1207483
1,0.29545453
0,0.17063081
0,0.12553583
0,0.5181518
1,0.78006876
1,0.3213703
0,0.078947365
0,0.06097561
1,0.48666668
0,0.05490196
0,0.24063623
0,0.6133523
0,0.40577716
1,0.8346636
0,0.04102396
1,0.4368348
0,0.3909396
0,0.12553583
1,0.96666664
0,0.24063623
1,0.8346636
1,0.8821403
0,0.6133523
0,0.00913242
1,0.22136565
0,0.17412451
0,0.6777442
1,0.6777442
1,0.4739186
0,0.1207483
1,0.40577716
0,0.20737705
1,0.6777442
1,0.17412451
0,0.34938103
1,0.2841855
0,0.08520179
1,0.17675544
1,0.8821403
0,0.042440318
0,0.4739186
0,0.88235295
0,0.04102396
0,0.034050178
0,0.6777442
1,0.17873831
1,0.6433518
0,0.06027668
1,0.6433518
1,0.7966667
0,0.836478
1,0.85448194
0,0.15739484
1,0.56586826
1,0.36713997
0,0.04102396
1,0.5281385
1,0.12553583
1,0.9331081
0,0.034050178
1,0.48666668
0,0.12553583
0,0.12553583
0,0.056306306
0,0.17063081
1,0.4739186
1,0.96666664
1,0.96666664
0,0.17412451
0,0.5181518
0,0.29545453
1,0.6433518
0,0.34938103
1,0.4368348
1,0.6133523
0,0.75303644
0,0.04102396
1,0.3909396
0,0.06097561
0,0.4368348
0,0.5148515
0,0.0
0,0.4368348
1,0.5181518
0,0.29545453
1,0.92165244
1,0.24063623
1,0.4368348
0,0.04102396
0,0.2841855
0,0.07848837
1,0.56586826
0,0.20737705
1,0.57525086
0,0.22136565
0,0.18236582
1,0.76753926
0,0.18236582
0,0.04102396
0,0.17063081
0,0.31171346
1,0.3816047
1,0.9246575
1,0.31171346
0,0.34938103
1,0.35774058
0,0.24063623
1,0.6133523
0,0.29545453
0,0.31811145
1,0.8061224
0,0.3816047
0,0.0
0,0.18236582
0,0.34938103
1,0.8061224
1,0.17412451
0,0.3909396
1,0.46583852
0,0.3909396
1,0.26785713
1,0.46583852
0,0.73819745
1,0.29545453
0,0.0921659
1,0.9331081
1,0.12553583
0,0.31811145
1,0.75303644
0,0.4368348
0,0.8821403
0,0.020361992
1,0.31811145
0,0.22136565
0,0.09565217
0,0.04102396
0,0.3909396
0,0.20737705
1,0.8346636
1,0.76753926
1,0.73819745
0,0.06027668
1,0.6433518
1,0.6133523
0,0.13502109
0,0.6777442
0,0.7966667
0,0.020361992
0,0.2841855
0,0.31811145
1,0.33924052
1,0.17873831
0,0.12553583
0,0.18236582
1,0.48666668
0,0.06027668
0,0.6133523
1,0.6777442
1,0.17063081
0,0.31171346
1,0.4739186
0,0.15739484
1,0.3909396
1,0.492163
0,0.24063623
1,0.7191601
0,0.09565217
1,0.4739186
0,0.22136565
1,0.7966667
1,0.85448194
0,0.09756097
1,0.4368348
1,0.6133523
0,0.48666668
1,0.6433518
1,0.6133523
0,0.6433518
0,0.6133523
0,0.020361992
1,0.29545453
1,0.6133523
1,0.058441557
1,0.29545453
1,0.76753926
1,0.78006876
0,0.020361992
0,0.4368348
0,0.17873831
0,0.18236582
1,0.836478
1,0.85448194
1,0.6133523
0,0.29545453
0,0.20737705
1,0.8346636
0,0.75303644
1,0.5181518
1,0.96416384
1,0.35774058
0,0.020361992
0,0.24063623
1,0.4739186
0,0.0921659
0,0.2841855
0,0.12553583
0,0.24063623
0,0.17675544
0,0.4739186
1,0.76753926
0,0.36713997
1,0.492163
0,0.24063623
0,0.078947365
0,0.00913242
1,0.85448194
1,0.24063623
0,0.85448194
1,0.3909396
0,0.020361992
0,0.00913242
0,0.20737705
0,0.07848837
1,0.6133523
0,0.020361992
1,0.28563625
1,0.3816047
1,0.04102396
0,0.09756097
1,0.9331081
1,0.8821403
1,0.9331081
0,0.72913617
0,0.042440318
0,0.00913242
1,0.3213703
0,0.056306306
0,0.00913242
0,0.4739186
0,0.04102396
1,0.15739484
0,0.5148515
0,0.020361992
0,0.8346636
0,0.5181518
1,0.6133523
1,0.9331081
1,0.8061224
0,0.85448194
0,0.20737705
0,0.17412451
1,0.8821403
0,0.09565217
0,0.31171346
1,0.8821403
0,0.6133523
1,0.96416384
0,0.29545453
1,0.72913617
1,0.9331081
0,0.06027668
1,0.85448194
0,0.40577716
0,0.18236582
1,0.8346636
0,0.09565217
0,0.078947365
0,0.0
0,0.75303644
1,0.59042555
1,0.5281385
0,0.06027668
0,0.33924052
0,0.12553583
0,0.04102396
1,0.75303644
0,0.09565217
0,0.06027668
0,0.6133523
0,0.06027668
1,0.26785713
0,0.24063623
0,0.5281385
0,0.31811145
1,0.6777442
1,0.8821403
0,0.6133523
1,0.57525086
1,0.85448194
0,0.18236582
0,0.35774058
0,0.0
0,0.3213703
0,0.3213703
1,0.8821403
0,0.2857143
0,0.3213703
1,0.92165244
0,0.12553583
0,0.3213703
0,0.4368348
1,0.9331081
0,0.7532467
1,0.97492164
1,0.31811145
1,0.8061224
1,0.7966667
0,0.078947365
0,0.09565217
0,0.07848837
0,0.3816047
1,0.8821403
0,0.26785713
0,0.17412451
0,0.12553583
1,0.8061224
0,0.10810811
0,0.18236582
0,0.09565217
0,0.3909396
0,0.020361992
0,0.15739484
0,0.29545453
1,0.31171346
1,0.8639053
1,0.7966667
0,0.6433518
1,0.96416384
0,0.04102396
1,0.6133523
0,0.6133523
0,0.26785713
0,0.3213703
0,0.15739484
0,0.0
1,0.40577716
0,0.8346636
1,0.8821403
1,0.6133523
0,0.6433518
0,0.76753926
1,0.9331081
0,0.3909396
0,0.18236582
1,0.76753926
1,0.96416384
1,0.38285714
0,0.12553583
1,0.96416384
0,0.09565217
1,0.6133523
0,0.24063623
1,0.5181518
0,0.020361992
1,0.31171346
1,0.8131868
0,0.17063081
0,0.0
1,0.3909396
1,0.7966667
0,0.46583852
0,0.020361992
0,0.18236582
0,0.36713997
1,0.8821403
0,0.3213703
1,0.5281385
0,0.04761905
0,0.88235295
0,0.058441557
0,0.3909396
1,0.18236582
1,0.8821403
0,0.38285714
0,0.3909396
1,0.9331081
0,0.3213703
1,0.20737705
1,0.8821403
1,0.92165244
1,0.36713997
0,0.042440318
0,0.20737705
0,0.06027668
0,0.18236582
1,0.8346636
1,0.6133523
0,0.3909396
0,0.6133523
1,0.85448194
1,0.85448194
0,0.020361992
0,0.59042555
0,0.33924052
0,0.09756097
0,0.2841855
0,0.1207483
0,0.056306306
0,0.4739186
0,0.5181518
0,0.12553583
1,0.58653843
1,0.4739186
1,0.9331081
1,0.6133523
0,0.15739484
0,0.7657993
0,0.020361992
1,0.76753926
1,0.18236582
0,0.17063081
0,0.4368348
0,0.04102396
0,0.00913242
0,0.20737705
1,0.92990655
0,0.72913617
0,0.8346636
1,0.31811145
0,0.31171346
0,0.34938103
1,0.3816047
1,1.0
1,0.6133523
1,0.6433518
1,1.0
1,0.92165244
1,0.00913242
0,0.5148515
1,0.92165244
1,0.6133523
0,0.17873831
1,0.836478
1,0.8639053
0,0.48666668
0,0.4739186
1,0.04843493
1,0.8061224
0,0.4739186
1,0.8346636
1,0.4368348
1,0.078947365
0,0.020361992
1,0.3213703
1,0.9331081
0,0.5181518
0,0.6133523
0,0.57525086
0,0.12553583
1,0.8821403
1,0.78006876
0,0.29545453
0,0.09565217
0,0.09565217
0,0.042440318
0,0.46583852
1,0.13502109
0,0.078947365
0,0.20737705
0,0.29545453
0,0.7966667
0,0.3909396
0,0.40577716
0,0.04102396
0,0.021276595
1,0.36713997
1,0.85448194
1,0.078947365
0,0.34938103
0,0.09565217
0,0.3816047
1,0.35774058
1,0.88235295
0,0.22136565
0,0.3816047
1,0.31811145
0,0.4368348
1,0.09565217
1,0.9331081
1,0.8346636
1,0.8639053
0,0.24063623
0,0.04102396
1,0.7191601
0,0.17063081
0,0.8821403
1,0.9331081
0,0.06027668
0,0.00913242
1,0.6777442
0,0.29545453
0,0.26785713
1,0.72913617
1,0.35774058
0,0.17873831
1,0.5181518
0,0.06027668
0,0.056306306
0,0.021276595
0,0.31811145
1,0.6133523
1,0.8061224
0,0.4739186
1,0.22136565
1,0.4739186
1,0.3213703
0,0.17412451
0,0.042440318
0,0.020361992
0,0.09565217
0,0.17063081
0,0.46583852
0,0.59042555
0,0.8061224
0,0.06027668
0,0.17412451
0,0.04102396
1,0.8821403
0,0.18236582
0,0.6433518
0,0.13502109
0,0.24063623
1,0.4739186
1,0.48666668
0,0.056306306
1,0.8821403
0,0.4368348
0,0.2841855
0,0.18236582
0,0.6133523
1,0.7966667
0,0.4368348
0,0.35774058
0,0.15739484
0,0.0921659
0,0.24063623
0,0.8821403
0,0.31811145
1,0.04102396
0,0.06027668
0,0.4368348
0,0.17063081
1,0.72913617
0,0.17412451
0,0.22136565
0,0.33924052
1,0.78006876
0,0.17063081
0,0.8346636
1,0.3909396
0,0.4368348
0,0.34938103
1,0.40577716
1,0.4368348
0,0.59042555
0,0.15739484
0,0.4368348
1,0.2841855
0,0.04102396
1,0.72913617
0,0.26785713
1,0.6433518
0,0.85448194
1,0.13502109
0,0.34938103
0,0.04102396
0,0.020361992
1,0.4368348
1,0.8639053
0,0.08520179
0,0.04102396
1,0.59042555
0,0.6433518
0,0.6133523
0,0.17873831
0,0.09565217
1,0.92165244
1,0.85448194
1,0.96666664
0,0.0
1,0.9331081
0,0.85448194
1,0.12553583
0,0.04102396
0,0.18236582
1,0.85448194
1,0.7657993
1,0.8061224
1,0.492163
0,0.17412451
0,0.00913242
0,0.34938103
0,0.09565217
0,0.96666664
0,0.3213703
1,0.87456447
0,0.18236582
0,0.00913242
1,0.8821403
1,0.6133523
1,0.7191601
0,0.078947365
1,0.6133523
0,0.96416384
1,0.6133523
1,0.17063081
0,0.46583852
0,0.29545453
0,0.15739484
0,0.85448194
1,0.56586826
0,0.97492164
1,0.8346636
0,0.034050178
0,0.6433518
1,0.8821403
0,0.20737705
1,0.6133523
0,0.04102396
1,0.6133523
0,0.24063623
0,0.17063081
0,0.18236582
1,0.7562189
0,0.18236582
1,0.7966667
1,0.6133523
1,0.8061224
0,0.020361992
1,0.020361992
0,0.20737705
0,0.78006876
0,0.020361992
0,0.25
0,0.12553583
0,0.17873831
0,0.05490196
1,0.33924052
1,0.96666664
0,0.4739186
0,0.24063623
0,0.08520179
1,0.8639053
1,0.6133523
0,0.00913242
0,0.0921659
1,0.020361992
0,0.04102396
0,0.72913617
1,0.0
1,0.6133523
0,0.78006876
0,0.4739186
0,0.056306306
0,0.40577716
0,0.6133523
0,0.29545453
0,0.04102396
1,0.9331081
0,0.59042555
0,0.078947365
0,0.17873831
1,0.9807692
0,0.00913242
0,0.46583852
0,0.6133523
0,0.17412451
0,0.09756097
0,0.6433518
0,0.04102396
1,0.92165244
0,0.1207483
1,0.4739186
0,0.00913242
0,0.13502109
0,0.7657993
1,0.492163
0,0.35774058
0,0.04102396
0,0.28494623
0,0.36713997
1,0.4368348
1,0.3816047
1,0.6133523
1,0.9331081
1,0.3909396
1,0.56586826
0,0.05490196
0,0.09565217
1,0.46583852
1,0.17412451
1,0.87456447
1,0.8821403
1,0.76753926
0,0.22136565
0,0.17873831
1,0.6777442
0,0.09565217
1,0.96416384
0,0.6433518
1,0.72913617
0,0.18236582
0,0.3213703
1,0.6433518
1,0.6777442
0,0.2841855
0,0.05490196
1,0.22136565
0,0.6133523
1,0.6777442
1,0.6777442
1,0.6433518
0,0.09756097
1,0.3909396
1,0.4368348
0,0.34938103
0,0.06027668
0,0.3213703
0,0.078947365
1,0.8346636
0,0.46583852
1,0.3816047
1,0.76753926
0,0.6133523
0,0.6433518
0,0.3213703
0,0.6133523
0,0.17412451
1,0.078947365
0,0.4739186
1,0.97492164
1,0.92165244
1,0.8821403
0,0.17675544
1,0.29545453
0,0.56586826
0,0.6133523
0,0.6133523
0,0.078947365
0,0.46583852
1,0.31171346
1,0.72913617
0,0.38285714
1,0.4368348
1,0.6133523
0,0.76753926
1,0.3213703
0,0.12553583
1,0.6777442
0,0.056306306
0,0.17063081
0,0.09756097
1,0.96416384
1,0.29545453
0,0.36713997
1,1.0
0,0.00913242
1,0.6433518
0,0.33924052
1,0.8821403
1,0.73819745
1,0.6133523
1,0.8821403
1,0.6133523
0,0.31811145
1,0.46583852
0,0.22136565
0,0.24063623
0,0.492163
0,0.020361992
0,0.078947365
1,0.6777442
0,0.46583852
0,0.06027668
1,0.6133523
0,0.34938103
1,0.8821403
1,0.6133523
1,0.46583852
1,0.38285714
0,0.24063623
1,0.8346636
1,0.8821403
0,0.034050178
0,0.20737705
0,0.15739484
0,0.12553583
0,0.4739186
0,0.12553583
0,0.31171346
0,0.04102396
0,0.13502109
0,0.034050178
0,0.04102396
1,0.6133523
0,0.34938103
1,0.09565217
0,0.1207483
0,0.24063623
1,0.56586826
0,0.09565217
0,0.33924052
1,0.3909396
0,0.12553583
0,0.12553583
0,0.24063623
0,0.078947365
0,0.24063623
1,0.92990655
0,0.6133523
1,0.17412451
1,0.12553583
0,0.20737705
0,0.31811145
0,0.00913242
0,0.8061224
0,0.48666668
1,0.3816047
1,0.8346636
1,0.97492164
0,0.4739186
1,0.9246575
1,0.06027668
0,0.04102396
0,0.18236582
0,0.00913242
0,0.76753926
1,0.92990655
0,0.31171346
0,0.3909396
1,0.29545453
1,0.4739186
1,0.6133523
0,0.056306306
0,0.6433518
0,0.17412451
0,0.24063623
0,0.72913617
0,0.4368348
1,0.6133523
1,0.17873831
0,0.00913242
0,0.3909396
0,0.29545453
0,0.5181518
0,0.24063623
0,0.31811145
0,0.12553583
0,0.22136565
1,0.6777442
0,0.31171346
1,0.58653843
0,0.29545453
0,0.15739484
0,0.4368348
1,0.8821403
0,0.20737705
1,0.6133523
0,0.17873831
1,0.72913617
0,0.04102396
0,0.6133523
1,0.4368348
1,0.7966667
0,0.26785713
0,0.31811145
1,0.96666664
0,0.00913242
0,0.24063623
0,0.04102396
0,0.4368348
0,0.034050178
1,0.6433518
0,0.3909396
0,0.31811145
1,0.15739484
1,0.042440318
0,0.5181518
1,0.8061224
1,0.8821403
1,0.6133523
1,0.17412451
0,0.26785713
0,0.00913242
0,0.4368348
0,0.22136565
0,0.24063623
1,0.46583852
0,0.4368348
0,0.06904232
0,0.12553583
0,0.6133523
0,0.00913242
0,0.8061224
0,0.09565217
1,0.9331081
0,0.12553583
0,0.06904232
0,0.1207483
0,0.8346636
0,0.06027668
0,0.2841855
1,0.6777442
1,0.8346636
0,0.8061224
0,0.12553583
0,0.4368348
0,0.00913242
0,0.31811145
0,0.3213703
1,0.8346636
1,0.18236582
0,0.17412451
0,0.078947365
1,0.5148515
1,0.85448194
0,0.034050178
0,0.4368348
1,0.8821403
1,0.6777442
1,0.8639053
0,0.29545453
0,0.4368348
0,0.020361992
0,0.17412451
0,0.020361992
0,0.04102396
0,0.04102396
0,0.20737705
0,0.18236582
0,0.24063623
0,0.18236582
0,0.12553583
1,0.96416384
0,0.26785713
0,0.22136565
0,0.36713997
1,0.36713997
1,0.12553583
1,0.76753926
0,0.24063623
0,0.04102396
1,0.8346636
0,0.492163
0,0.6777442
0,0.00913242
1,0.12553583
1,0.4368348
0,0.8346636
0,0.7562189
0,0.31171346
0,0.17063081
0,0.00913242
0,0.7966667
1,0.72913617
0,0.04102396
1,0.56586826
0,0.3909396
1,0.4739186
0,0.04102396
0,0.09756097
1,0.72913617
1,0.6133523
0,0.17873831
0,0.8061224
1,0.7562189
0,0.00913242
1,0.31171346
0,0.15739484
0,0.96416384
0,0.5148515
0,0.00913242
1,0.8821403
0,0.56586826
0,0.18236582
0,0.26785713
0,0.6133523
1,0.9331081
1,0.0921659
0,0.020361992
0,0.00913242
0,0.17412451
0,0.09565217
0,0.17063081
1,0.73819745
0,0.6133523
0,0.6133523
0,0.31171346
0,0.09756097
1,0.85448194
0,0.07848837
1,0.2841855
1,0.40577716
1,0.26785713
0,0.09756097
0,0.06027668
0,0.17412451
0,0.46583852
0,0.17873831
1,0.9331081
0,0.40577716
1,0.33924052
0,0.2857143
0,0.3909396
1,0.92990655
1,0.57525086
1,0.9331081
0,0.18236582
0,0.4739186
0,0.09756097
0,0.6133523
0,0.31171346
1,0.88235295
0,0.09565217
1,0.9331081
1,0.4739186
1,0.33924052
0,0.6777442
0,0.04102396
1,0.6133523
0,0.04102396
1,0.12553583
0,0.06027668
1,0.020361992
0,0.24063623
0,0.5181518
0,0.24063623
0,0.85448194
1,0.76753926
0,0.04102396
0,0.57525086
1,0.6777442
0,0.75303644
1,0.7966667
0,0.35774058
1,0.6433518
1,0.4368348
1,0.97492164
0,0.00913242
1,0.9331081
1,0.8061224
0,0.492163
0,0.6133523
0,0.6133523
1,0.35774058
0,0.020361992
0,0.034050178
0,0.4739186
0,0.078947365
1,0.40577716
1,0.59042555
0,0.22136565
1,0.76753926
1,0.8346636
0,0.31811145
0,0.31171346
0,0.29545453
1,0.6133523
0,0.04102396
1,0.96666664
1,0.5181518
1,0.9331081
0,0.04102396
1,0.8346636
0,0.6133523
0,0.56586826
1,0.6133523
1,0.020361992
0,0.31811145
1,0.9331081
1,0.7191601
0,0.056306306
1,0.57525086
1,0.76753926
0,0.31171346
0,0.72913617
0,0.18236582
0,0.4368348
1,0.92165244
0,0.2841855
1,0.5148515
0,0.09756097
0,0.22136565
0,0.4739186
0,0.76753926
0,0.12553583
0,0.3816047
0,0.57525086
0,0.06904232
1,0.4739186
0,0.3213703
1,0.6133523
1,0.6133523
0,0.00913242
0,0.76753926
0,0.3213703
1,0.09565217
0,0.0
0,0.20737705
1,0.31171346
0,0.20737705
1,0.2841855
1,0.33924052
0,0.04102396
0,0.72913617
0,0.04102396
1,0.96416384
1,0.92165244
0,0.31171346
0,0.3909396
1,0.20737705
0,0.17412451
1,0.72913617
0,0.18236582
1,0.6433518
0,0.4739186
0,0.020361992
0,0.05490196
0,0.04102396
0,0.6133523
0,0.042440318
1,0.6133523
1,0.5181518
1,0.5181518
0,0.00913242
0,0.020361992
0,0.6433518
1,0.8821403
0,0.12553583
1,0.6133523
1,0.24063623
0,0.6133523
0,0.57525086
0,0.8061224
0,0.56586826
1,0.4368348
1,0.09565217
0,0.1207483
1,0.40577716
0,0.3213703
0,0.31811145
0,0.0
0,0.4739186
0,0.3816047
1,0.97492164
1,0.6133523
1,0.9331081
1,0.38285714
1,0.33924052
0,0.29545453
0,0.5281385
1,0.7966667
1,0.2841855
0,0.04102396
0,0.09756097
0,0.04102396
1,0.9246575
0,0.10810811
1,0.3213703
0,0.0921659
0,0.7562189
0,0.4368348
1,0.8346636
0,0.8639053
0,0.31811145
1,0.46583852
0,0.06027668
1,0.8639053
1,0.5181518
0,0.09756097
0,0.8821403
0,0.04102396
1,0.92990655
1,0.17063081
0,0.6133523
0,0.04102396
0,0.26785713
1,0.6777442
0,0.4368348
1,0.29545453
0,0.18236582
1,0.6133523
0,0.09756097
0,0.3213703
0,0.04102396
1,0.18236582
1,0.7657993
1,0.9331081
1,0.3909396
1,0.48666668
0,0.04102396
0,0.31171346
0,0.00913242
1,0.33924052
0,0.48666668
0,0.33924052
0,0.00913242
0,0.35774058
1,0.4739186
1,0.6777442
0,0.00913242
0,0.04102396
0,0.2841855
0,0.3816047
0,0.20737705
0,0.24063623
1,0.20737705
1,0.31811145
0,0.12553583
0,0.17063081
0,0.4739186
0,0.15739484
0,0.29545453
1,0.40577716
0,0.6433518
0,0.18236582
0,0.042440318
1,0.6777442
1,0.36713997
0,0.00913242
1,0.09756097
1,0.6433518
1,0.7966667
0,0.26785713
0,0.06027668
0,0.08520179
0,0.29545453
1,0.8639053
0,0.12553583
0,0.35774058
0,0.18236582
0,0.078947365
1,0.22136565
1,0.8821403
1,0.6133523
0,0.24063623
0,0.04102396
0,0.3816047
1,0.72913617
0,0.04102396
0,0.00913242
0,0.34938103
1,0.6133523
1,0.0921659
0,0.12553583
0,0.24063623
0,0.6133523
1,0.92990655
1,0.96416384
0,0.6133523
1,0.31171346
0,0.06904232
0,0.12553583
0,0.12553583
0,0.07848837
0,0.35774058
0,0.6133523
0,0.15739484
0,0.31811145
0,0.056306306
0,0.4739186
0,0.17873831
0,0.020361992
0,0.4739186
0,0.00913242
0,0.04102396
1,0.6133523
1,0.72913617
0,0.04102396
1,0.40577716
1,0.18236582
0,0.07848837
0,0.31171346
0,0.12553583
0,0.8061224
0,0.5281385
0,0.24063623
1,0.34938103
1,0.9246575
1,0.18236582
1,0.56586826
1,0.6133523
1,0.11627907
0,0.3909396
0,0.12553583
1,0.492163
0,0.3909396
1,0.96416384
1,0.76753926
1,0.9807692
1,0.836478
0,0.04102396
0,0.08520179
0,0.1207483
1,0.3909396
1,0.24063623
0,0.8346636
1,0.31811145
0,0.17063081
1,0.3909396
0,0.36713997
0,0.020361992
1,0.6777442
0,0.00913242
0,0.24063623
0,0.17873831
0,0.8346636
0,0.06027668
1,0.3909396
1,0.4368348
0,0.09151362
0,0.17873831
0,0.26785713
1,0.7966667
0,0.09565217
0,0.15739484
1,0.31811145
1,0.57525086
1,0.04102396
0,0.31811145
0,0.09756097
0,0.18236582
1,0.056306306
0,0.24063623
0,0.06027668
0,0.0
1,0.1207483
0,0.6433518
1,0.4368348
0,0.09565217
1,0.35774058
0,0.06904232
0,0.20737705
0,0.17873831
0,0.56586826
1,0.57525086
1,0.9331081
1,0.96416384
1,0.5181518
0,0.6133523
1,0.9331081
1,0.0921659
0,0.46583852
1,0.72913617
1,0.8821403
1,0.6133523
0,0.5181518
0,0.18236582
0,0.4368348
1,0.9807692
1,0.58653843
0,0.04102396
1,0.48666668
0,0.12553583
1,0.6133523
1,0.492163
1,0.8821403
1,0.46583852
0,0.06027668
0,0.07848837
0,0.4739186
1,0.96666664
1,0.33924052
0,0.492163
0,0.04102396
1,0.6133523
0,0.3909396
0,0.6133523
0,0.1207483
1,0.56586826
1,0.72913617
0,0.78006876
1,0.6777442
0,0.4739186
0,0.20737705
1,0.4739186
0,0.18236582
0,0.31811145
1,0.7657993
0,0.46583852
1,0.8639053
0,0.04102396
1,0.4368348
0,0.8346636
0,0.17412451
1,0.20737705
0,0.12553583
1,0.5281385
0,0.20737705
0,0.3909396
1,0.31171346
1,0.8821403
0,0.5181518
0,0.020361992
0,0.020361992
0,0.24063623
1,0.8346636
0,0.04102396
0,0.26785713
0,0.04102396
0,0.6133523
1,0.96416384
0,0.31811145
1,0.7966667
1,0.7966667
1,0.6433518
0,0.8061224
0,0.0921659
0,0.08520179
1,0.7966667
0,0.4739186
0,0.3909396
0,0.17063081
0,0.22136565
0,0.6433518
1,0.57525086
0,0.7191601
0,0.00913242
0,0.020361992
0,0.29545453
0,0.6433518
0,0.58653843
1,0.6433518
0,0.3816047
1,0.31171346
0,0.17063081
0,0.00913242
0,0.24063623
0,0.20737705
1,0.492163
0,0.04102396
0,0.6133523
1,0.96416384
0,0.12553583
1,0.97492164
1,0.72913617
0,0.22136565
1,0.8821403
0,0.17873831
0,0.17412451
0,0.4739186
0,0.31171346
1,0.7191601
0,0.12553583
0,0.06027668
1,0.20737705
0,0.12553583
1,0.6133523
1,0.17873831
0,0.7562189
1,0.96666664
0,0.09756097
1,0.7966667
1,0.3213703
1,0.8346636
0,0.17063081
0,0.46583852
0,0.24063623
0,0.056306306
1,0.9246575
0,0.17873831
0,0.4368348
0,0.17412451
1,0.29545453
0,0.09756097
0,0.6133523
1,0.8061224
1,0.40577716
1,0.8346636
0,0.0
1,0.4368348
1,0.36713997
1,0.6133523
0,0.18236582
1,0.20737705
1,0.6133523
1,0.76753926
1,0.8346636
0,0.020361992
0,0.5181518
1,0.46583852
0,0.12553583
0,0.4368348
1,0.76753926
0,0.3213703
0,0.24063623
0,0.24063623
0,0.6133523
0,0.24063623
1,0.8346636
1,0.09756097
0,0.04102396
0,0.05490196
0,0.76753926
0,0.3213703
1,0.24063623
1,0.31171346
0,0.09565217
0,0.09565217
0,0.12553583
0,0.4368348
1,0.5181518
0,0.8061224
1,0.24063623
0,0.96666664
1,0.6133523
1,0.8821403
1,0.8061224
0,0.09565217
1,0.8639053
0,0.48666668
0,0.09756097
0,0.17873831
0,0.020361992
1,0.6133523
0,0.20737705
0,0.06904232
1,0.22136565
0,0.18236582
0,0.17063081
0,0.18236582
0,0.3816047
1,0.34938103
0,0.09565217
0,0.24063623
0,0.24063623
1,0.020361992
1,0.18236582
1,0.836478
1,0.26785713
0,0.7966667
0,0.09565217
0,0.40577716
0,0.18236582
0,0.12553583
1,0.5281385
0,0.38285714
0,0.492163
0,0.06027668
1,0.87456447
1,0.9331081
1,0.56586826
0,0.6433518
0,0.92990655
0,0.46583852
1,0.4739186
1,0.28494623
1,0.31171346
0,0.7966667
0,0.5281385
1,0.72913617
0,0.3909396
1,0.85448194
0,0.4739186
0,0.2841855
0,0.18236582
0,0.04102396
0,0.24063623
1,0.9331081
1,0.4739186
0,0.24063623
1,0.9331081
0,0.3909396
1,0.4739186
0,0.08520179
1,0.85448194
1,0.33924052
1,0.9331081
1,0.24063623
0,0.58653843
0,0.20737705
0,0.09565217
0,0.22136565
0,0.836478
0,0.6433518
0,0.6777442
0,0.6133523
1,0.09565217
0,0.078947365
0,0.75303644
1,0.6433518
1,0.6133523
1,0.31811145
0,0.2841855
0,0.6133523
0,0.31811145
0,0.06027668
0,0.29545453
0,0.59042555
0,0.6133523
1,0.85448194
0,0.078947365
0,0.29545453
0,0.020361992
1,0.9331081
1,0.6433518
0,0.31811145
1,0.24063623
0,0.17412451
0,0.59836066
0,0.6133523
0,0.31811145
1,0.17675544
0,0.20737705
0,0.09565217
0,0.35774058
1,0.4739186
0,0.17412451
0,0.00913242
0,0.6433518
1,0.8821403
0,0.034050178
0,0.078947365
0,0.5181518
1,0.8821403
0,0.29545453
0,0.09565217
0,0.12553583
1,0.6777442
1,0.48666668
1,0.36713997
1,0.59042555
0,0.8131868
0,0.28494623
1,0.6133523
1,0.8061224
0,0.04102396
0,0.5181518
0,0.20737705
0,0.3213703
0,0.4739186
0,0.04102396
0,0.6777442
1,0.09565217
0,0.04102396
1,0.6133523
0,0.6133523
1,0.8346636
0,0.1207483
1,0.8821403
1,0.57525086
1,0.18236582
0,0.12553583
0,0.34938103
0,0.6133523
0,0.078947365
0,0.5148515
0,0.4739186
0,0.04102396
1,0.31811145
0,0.4368348
1,0.8061224
1,0.6777442
0,0.12553583
1,0.06904232
0,0.87456447
0,0.34938103
0,0.1207483
0,0.4739186
1,0.8346636
0,0.46583852
0,0.17412451
0,0.3213703
1,0.76753926
0,0.07848837
0,0.31811145
0,0.17063081
1,0.6433518
0,0.5181518
1,0.92165244
1,0.56586826
0,0.31811145
0,0.34938103
1,0.17412451
